codauto,ccaa.shortname.es,cpro,prov.shortname.es,LAU_CODE,LAU_CODE_NUM,name,datetime
01,Andalucía,04,Almería,04022,4022,Bédar,2022-02-24 12:19:35 CET
07,Castilla y León,05,Ávila,05063,5063,Collado Del Mirón,2022-02-24 12:21:35 CET
07,Castilla y León,49,Zamora,49193,49193,San Pedro De Ceque,2022-02-24 12:34:43 CET
01,Andalucía,29,Málaga,29067,29067,Málaga,2022-02-24 12:42:47 CET
11,Extremadura,10,Cáceres,10035,10035,Cabezuela Del Valle,2022-02-24 12:46:03 CET
10,Comunidad Valenciana,46,Valencia,46237,46237,Tavernes Blanques,2022-02-24 12:55:41 CET
07,Castilla y León,09,Burgos,09369,9369,Sotillo De La Ribera,2022-02-24 13:01:54 CET
08,Castilla-La Mancha,45,Toledo,45115,45115,Noblejas,2022-02-24 13:08:00 CET
11,Extremadura,06,Badajoz,06055,6055,Fuentes De León,2022-02-24 13:57:48 CET
13,Madrid,28,Madrid,28149,28149,Torrejón De La Calzada,2022-02-24 14:40:01 CET
07,Castilla y León,40,Segovia,40166,40166,Remondo,2022-02-24 15:31:20 CET
