"codauto","ccaa.shortname.es","cpro","prov.shortname.es","LAU_CODE","LAU_CODE_NUM","name","datetime"
"7","Castilla y León","9","Burgos","9113",9113,"Covarrubias","2021-01-28 04:24:29 CET"
"8","Castilla-La Mancha","16","Cuenca","16074",16074,"Cierva, La","2021-01-28 04:37:10 CET"
"12","Galicia","15","La Coruña","15033",15033,"Dodro","2021-01-28 04:43:54 CET"
"2","Aragón","44","Teruel","44182",44182,"Perales del Alfambra","2021-01-28 04:46:42 CET"
"7","Castilla y León","42","Soria","42182",42182,"Taroda","2021-01-28 05:02:59 CET"
"9","Cataluña","25","Lérida","25910",25910,"Josa i Tuixén","2021-01-28 08:10:38 CET"
"17","La Rioja","26","La Rioja","26040",26040,"Cañas","2021-01-28 08:17:18 CET"
"10","Comunidad Valenciana","3","Alicante","3051",3051,"Campo de Mirra / Camp de Mirra, el","2021-01-28 08:25:06 CET"
"5","Canarias","38","Santa Cruz de Tenerife","38014",38014,"Fuencaliente de la Palma","2021-01-28 08:40:10 CET"
"11","Extremadura","10","Cáceres","10212",10212,"Villanueva de la Vera","2021-01-28 08:52:40 CET"
"2","Aragón","50","Zaragoza","50257",50257,"Torralba de Ribota","2021-01-28 09:58:50 CET"
"01","Andalucía","41","Sevilla","41047",41047,"Gines","2021-01-28 10:38:27 CET"
